log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
1.098612,0.5,0.5,0,0.5,0,0,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
1.609438,0.75,0.25,0,0.25,0,0.534522,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.128205,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
0.693147,0,1,0,1,0,0,0,0.428571,1.609438,healthy_traffic,customer_error_6,customer_error
4.488636,0.988636,0.011364,0,1,1,1.045951,0,1,0.693147,attack,attack_loud_7,attack_loud
4.488636,0.988636,0.011364,0,1,1,1.045951,0,1,0.693147,attack,attack_loud_7,attack_loud
1.386294,1,0,0,1,1,0.129832,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.106816,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.127421,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.148815,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.199603,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.098612,1,0,0,1,1,0,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.166844,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.115385,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.109442,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.065076,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.14555,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.183069,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.124005,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
1.386294,1,0,0,1,1,0.121495,0,0.041667,3.555348,attack,attack_distributed_7,attack_distributed
2.772589,1,0,0,1,1,0.547695,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.70805,1,0,0,1,1,0.545484,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.70805,0.928571,0.071429,0,1,1,0.50387,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.70805,0.928571,0.071429,0,1,1,0.657494,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.995732,1,0,0,1,1,0.575927,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.995732,0.947368,0.052632,0,1,1,0.719303,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
2.995732,0.947368,0.052632,0,1,1,0.700429,0,0.272727,1.609438,attack,attack_low_amplitude_7,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
0.693147,1,0,1,1,0,0,0,0.022222,3.828641,outage,gateway_outage_7,gateway_outage
3.044522,0.95,0.05,0,0.4,0,0.626794,0,0.358491,1.386294,retry_storm,retry_storm_7,retry_storm
3.044522,0.9,0.1,0,0.4,0,0.600217,0,0.358491,1.386294,retry_storm,retry_storm_7,retry_storm
2.995732,0.842105,0.157895,0,0.421053,0,0.709723,0,0.358491,1.386294,retry_storm,retry_storm_7,retry_storm
3.401197,0.931034,0.068966,0,0.137931,0,0.740712,0,0.358491,1.386294,retry_storm,retry_storm_7,retry_storm
3.433987,0.866667,0.133333,0,0.133333,0,0.830999,0,0.358491,1.386294,retry_storm,retry_storm_7,retry_storm
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,0,1,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,0,1,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
1.098612,0,1,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
1.098612,0,1,0,1,0,0,0,0.166667,1.94591,healthy_traffic,normal_traffic_7,normal_traffic
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.098612,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
0.693147,1,0,0,1,0,0,0,0.043478,3.178054,healthy_traffic,flash_sale_7,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.529956,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.23184,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.577586,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.16402,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.458126,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.484848,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.791759,0.6,0.4,0,0.4,0,1.625089,0.5,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.791759,0.6,0.4,0,0.4,0,1.668388,0.5,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.529956,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.23184,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.609438,0.75,0.25,0,0.25,0,0.577586,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.484848,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.976953,0.5,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.157895,2.197225,healthy_traffic,customer_error_7,customer_error
4.624973,0.980198,0.019802,0,1,1,1.216497,0,1,0.693147,attack,attack_loud_8,attack_loud
4.624973,0.980198,0.019802,0,1,1,1.216497,0,1,0.693147,attack,attack_loud_8,attack_loud
1.386294,1,0,0,1,1,0.138318,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.100775,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.110251,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.113949,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.171239,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.149621,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.1133,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.070395,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.110889,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.126761,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.142018,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.182297,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.2,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.104701,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.133891,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
1.386294,1,0,0,1,1,0.082192,0,0.037975,3.637586,attack,attack_distributed_8,attack_distributed
2.639057,1,0,0,1,1,0.443295,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.639057,1,0,0,1,1,0.356887,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.639057,1,0,0,1,1,0.359728,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.639057,1,0,0,1,1,0.344107,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.639057,1,0,0,1,1,0.534232,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.890372,1,0,0,1,1,0.426189,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.833213,1,0,0,1,1,0.407477,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.833213,1,0,0,1,1,0.44853,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
2.833213,1,0,0,1,1,0.499688,0,0.2,1.791759,attack,attack_low_amplitude_8,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
0.693147,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,1,0,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.033333,4.094345,outage,gateway_outage_8,gateway_outage
3.135494,0.909091,0.090909,0,0.363636,0,0.713467,0,0.338983,1.386294,retry_storm,retry_storm_8,retry_storm
3.135494,0.909091,0.090909,0,0.363636,0,0.493338,0,0.338983,1.386294,retry_storm,retry_storm_8,retry_storm
3.135494,0.863636,0.136364,0,0.363636,0,0.606262,0,0.338983,1.386294,retry_storm,retry_storm_8,retry_storm
3.526361,0.909091,0.090909,0,0.121212,0,0.771882,0,0.338983,1.386294,retry_storm,retry_storm_8,retry_storm
3.526361,0.878788,0.121212,0,0.121212,0,0.710814,0,0.338983,1.386294,retry_storm,retry_storm_8,retry_storm
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
0.693147,1,0,0,1,0,0,0,0.111111,2.302585,healthy_traffic,normal_traffic_8,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.098612,0.5,0.5,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
0.693147,1,0,0,1,0,0,0,0.05,3.044522,healthy_traffic,flash_sale_8,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.127475,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.604152,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.514101,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.020936,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.252559,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.021739,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.245902,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.791759,0.6,0.4,0,0.4,0,1.641762,0.5,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.791759,0.6,0.4,0,0.4,0,1.674746,0.5,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.791759,0.6,0.4,0,0.4,0,1.674712,0.5,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.020936,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.609438,0.75,0.25,0,0.25,0,0.252559,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.021739,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.245902,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.142857,2.302585,healthy_traffic,customer_error_8,customer_error
4.663439,0.980952,0.019048,0,1,1,1.117587,0,1,0.693147,attack,attack_loud_9,attack_loud
4.663439,0.980952,0.019048,0,1,1,1.117587,0,1,0.693147,attack,attack_loud_9,attack_loud
1.386294,1,0,0,1,1,0.015554,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.011786,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.074286,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.035138,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.034862,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.025408,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.061638,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.111111,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.064687,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.066386,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.042999,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.002273,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.004264,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.024236,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.031488,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
1.386294,1,0,0,1,1,0.018498,0,0.036145,3.610918,attack,attack_distributed_9,attack_distributed
2.70805,1,0,0,1,1,0.258123,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
2.70805,1,0,0,1,1,0.43351,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
2.70805,1,0,0,1,1,0.329527,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
2.639057,1,0,0,1,1,0.355787,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
2.639057,0.846154,0.153846,0,1,1,0.328081,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
3.178054,1,0,0,1,1,0.423457,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
3.135494,1,0,0,1,1,0.486811,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
3.178054,0.913043,0.086957,0,1,1,0.555775,0,0.212121,1.791759,attack,attack_low_amplitude_9,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
0.693147,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
0.693147,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
0.693147,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
0.693147,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
0.693147,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,1,0,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.047619,3.73767,outage,gateway_outage_9,gateway_outage
3.178054,0.869565,0.130435,0,0.347826,0,0.430941,0,0.37037,1.386294,retry_storm,retry_storm_9,retry_storm
3.178054,0.826087,0.173913,0,0.347826,0,0.572204,0,0.37037,1.386294,retry_storm,retry_storm_9,retry_storm
3.135494,0.681818,0.318182,0,0.363636,0,0.56418,0,0.37037,1.386294,retry_storm,retry_storm_9,retry_storm
4.234107,0.794118,0.205882,0,0.117647,0,0.965841,0,0.37037,1.386294,retry_storm,retry_storm_9,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
1.098612,0.5,0.5,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_9,normal_traffic
